"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ybceds_rituals_eating_3,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to cut each piece of food into a specific size ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_4,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to consume foods of certain colors or types ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_5,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to avoid certain types of foods (e.g, fats, meats)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_6,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to consume each type of food on you plate completely and in a specific order (e.g. must eat all green beans before potatoes can be eaten)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_7,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to consume fluids in a certain way or amount (e.g. need to drink 2 glasses of water before eating any meal)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_8,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to eat meats by myself ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_9,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to leave food on the plate when done eating, cannot consume all food on plate ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_10,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to manipulate or stir food (eg. Play with your food while eating it)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_11,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to fill glass or plate only partially, cannot fill glass or plate fully ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_12,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to have the table set in a specific way before I can eat ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_13,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to wipe mouth with napkin a fixed number of times after each bite of food ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_14,yalebrowncornell_eating_disorder_scale,,checkbox,"Need for food not to touch your lips while eating","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_15,yalebrowncornell_eating_disorder_scale,,checkbox,"Need for no part of your body to touch the table or plate while eating","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_eating_16,yalebrowncornell_eating_disorder_scale,,checkbox,"Need for absolute constancy of food expected (e.g. an orange could not be substituted if an apple was expected)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_food_1,yalebrowncornell_eating_disorder_scale,"FOOD RITUALS ",checkbox,"Need to compute caloric content of all foods eaten ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_food_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to compute fat content of all foods eaten ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_food_3,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to cook for others in a ritualized way","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_binge_1,yalebrowncornell_eating_disorder_scale,"BINGEING RITUALS 
*Note:  ""Binges"" are episodes of eating that some people experience.  They are defined by eating what most would consider to be a large amount of food in 2 hours or less, while experiencing a loss of control (i.e., feeling that you cannot stop eating, or control what or how much you are eating).",checkbox,"Need to begin each binge with a certain type of food or with food of a certain color ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_binge_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to eat only certain type(s) of food during a binge","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_binge_3,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to eat all food that is present (can leave no food uneaten during a binge) ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_purging_1,yalebrowncornell_eating_disorder_scale,"PURGING RITUALS 
*Note:  ""Purging"" refers to behaviors that some people engage in, in an attempt to influence weight or shape and/or to counteract the effects of overeating.  Purging behaviors include self-induced vomiting, and/or laxative, diuretic or enema misuse.  ",checkbox,"Need to purge in a specific way or position (e.g. must use 2 fingers while inducing vomiting) ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_purging_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to purge a specific minimum amount ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_purging_3,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to purge a specific amount of time after eating ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_purging_5,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to purge in a specific place","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_somatic_1,yalebrowncornell_eating_disorder_scale,"BODY RITUALS ",checkbox,"Need to have thighs NOT touch while sitting or standing ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_somatic_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to continually check that wrist can be spanned with fingers ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_somatic_3,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to feel hip bones repeatedly ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_somatic_4,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to see a specific bone (e.g. collar bone or ribs)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
rituals_somatic_5,yalebrowncornell_eating_disorder_scale,,checkbox,"Ritualized bathroom habits. (e.g. pushing on lower stomach when urinating or defecating)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_somatic_5,yalebrowncornell_eating_disorder_scale,,checkbox,"Ritualized bathroom habits. (e.g. pushing on lower stomach when urinating or defecating)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_somatic_6,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to overdress in order to force yourself to sweat","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_weight_1,yalebrowncornell_eating_disorder_scale,"WEIGHT RITUALS ",checkbox,"Need to repeatedly weight yourself","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_weight_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to weigh yourself in a ritualized way (e.g., at a specific time of day, or just after eating)
","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_exercise_1,yalebrowncornell_eating_disorder_scale,"EXERCISE RITUALS ",checkbox,"Need to exercise after meals ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_exercise_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to exercise in a specific way or at a specific time","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_exercise_3,yalebrowncornell_eating_disorder_scale,,checkbox,"Ritualized exercise pattern (e.g. must do 50 sit-ups, if interrupted while doing the 49th must begin over again and do all 50)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_exercise_4,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to be moving at all times (e.g. pace, fidget) ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_exercise_5,yalebrowncornell_eating_disorder_scale,,checkbox,"Need to shiver to expend calories rather than putting on additional clothing","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_hoarding_1,yalebrowncornell_eating_disorder_scale,"HOARDING/SAVING RITUALS ",checkbox,"Hoarding food in a ritualized way (e.g., hiding food in your bedroom)","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_hoarding_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Collecting and saving recipes, pictures of food, articles on foods or recipes","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_listmaking_1,yalebrowncornell_eating_disorder_scale,"LISTMAKING RITUALS",checkbox,"Making lists of body weight","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_rituals_listmaking_2,yalebrowncornell_eating_disorder_scale,,checkbox,"Making lists of foods eaten and/or calories consumed","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_current_period_pre,yalebrowncornell_eating_disorder_scale,"<div class=""rich-text-field-label""><p>Now that you have identified your preoccupations during your Current and Worst periods, please keep those items in mind as you answer the next 9 questions (i.e., questions 1-9).</p> <p> </p> <p>As a reminder, your ""Current Period"" is defined as the past month, including today.  (For inpatients, think about the one-month period prior to your hospitalization.)  Your ""Worst Period"" is defined as the one-month period of time during which your eating disorder symptoms were at their worst.  (For inpatients, do NOT consider the time when you were in the hospital as your Worst Period.  Instead, consider your ""Worst Period"" to be any one-month period of time outside of the hospital during which your eating disorder symptoms were at their worst.)</p> <p> </p> <p>Please rate each of the following 9 items for BOTH your Current Period and your Worst Period.  Using the 0 to 4 rating scales under each question, please fill in only ONE numerical rating for ""Current"" and ONE numerical rating for ""Worst.""</p> <p> </p> <p><strong><em>Please define your Current and Worst Periods below.</em></strong>  <em>(Note:  These should be the same as the time periods you defined previously.):</em></p></div>",text,"Current Period (date range): ",,,,,,,,y,,,,,
ybceds_worst_period_pre,yalebrowncornell_eating_disorder_scale,,text,"Worst Period (date range):    ",,,,,,,,y,,,,,
ybceds_core_1,yalebrowncornell_eating_disorder_scale,"If your ""Current Period"" and ""Worst Period"" are the same period of time, please place a numerical rating in both the ""Current"" and ""Worst"" columns.

",checkbox,"How much of your time, including meal times, was occupied by preoccupations?  

","1, Current | 2, Worst | 3, Neither",,,,,,,y,RH,,,,
ybceds_core_1_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"1, 0= None | 2, 1= Less than 1 hour a day (occur no more than 8 times a day) | 3, 2= between 1 and 3 hours a day (occur more than 8 times a day) | 4, 3= More than 3 and up to 8 hours a day (occur more than 8 times a day) | 5, 4= Greater than 8 hours a day (too numerous to count)",,,,,,"[ybceds_core_1(1)] = '1'",y,RH,,,,
ybceds_core_1_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"1, None | 2, Less than 1 hour a day (occur no more than 8 times a day) | 3, between 1 and 3 hours a day (occur more than 8 times a day) | 4, More than 3 and up to 8 hours a day (occur more than 8 times a day) | 5, Greater than 8 hours a day (too numerous to count)",,,,,,"[ybceds_core_1(2)] = '1'",y,RH,,,,
ybceds_core_2,yalebrowncornell_eating_disorder_scale,,checkbox,"On average, what is the longest block of time in which preoccupations are absent?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_2_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"1, No preoccupations | 2, More than 8 consecutive waking hours a day | 3, More than 3 and up to 8 consecutive hours a day | 4, More than 1 and less than 3 consecutive hours a day | 5, Less than 1 consecutive hour a day",,,,,,"[ybceds_core_2(1)] = '1'",y,,,,,
ybceds_core_2_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"1, No preoccupations | 2, More than 8 consecutive waking hours a day | 3, More than 3 and up to 8 consecutive hours a day | 4, More than 1 and less than 3 consecutive hours a day | 5, Less than 1 consecutive hour a day",,,,,,"[ybceds_core_2(2)] = '1'",y,,,,,
ybceds_core_3,yalebrowncornell_eating_disorder_scale,,checkbox,"How much do your preoccupations interfere with your social or work (or school or role) functioning? ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_3_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"1, No interference | 2, Mild interference with activities (e.g., social, school, or work) but overall performance not impaired | 3, Moderate interference with activities (e.g., social, school or work) but still manageable | 4, Severe interference, causes substantial impairment | 5, Extreme interference, incapacitating",,,,,,"[ybceds_core_3(1)] = '1'",y,,,,,
ybceds_core_3_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"1, No interference | 2, Mild interference with activities (e.g., social, school, or work) but overall performance not impaired | 3, Moderate interference with activities (e.g., social, school or work) but still manageable | 4, Severe interference, causes substantial impairment | 5, Extreme interference, incapacitating",,,,,,"[ybceds_core_3(2)] = '1'",y,,,,,
ybceds_core_4,yalebrowncornell_eating_disorder_scale,,checkbox,"How much distress do your preoccupations cause you?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_4_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, None | 1, Mild, not very disturbing | 2, Moderate, disturbing but still manageable | 3, Severe, very disturbing | 4, Extreme, near constant and disabling distress",,,,,,"[ybceds_core_4(1)] = '1'",y,,,,,
ybceds_core_4_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, None | 1, Mild, not very disturbing | 2, Moderate, disturbing but still manageable | 3, Severe, very disturbing | 4, Extreme, near constant and disabling distress",,,,,,"[ybceds_core_4(2)] = '1'",y,,,,,
ybceds_core_5,yalebrowncornell_eating_disorder_scale,,checkbox,"Are these preoccupations consistent with the way you see yourself?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_5_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, No, they are not at all a part of who I am | 1, Mostly not a part of who I am | 2, They are somewhat a part and somewhat not a part of who I am | 3, They are a part of me, but not completely | 4, Yes, they are completely a part of who I am",,,,,,"[ybceds_core_5(1)] = '1'",y,,,,,
ybceds_core_5_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, No, they are not at all a part of who I am | 1, Mostly not a part of who I am | 2, They are somewhat a part and somewhat not a part of who I am | 3, They are a part of me, but not completely | 4, Yes, they are completely a part of who I am",,,,,,"[ybceds_core_5(2)] = '1'",y,,,,,
ybceds_core_6,yalebrowncornell_eating_disorder_scale,,checkbox,"How often do you try to resist these preoccupations as they enter your mind?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_6_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, Always try to resist, or symptoms are so minimal you do not feel the need to try to resist them | 1, Try to resist most of the time (i.e., more than half of the time) | 2, Try to resist some of the time | 3, Never try to resist but do give in reluctantly | 4, Never try to resist, willingly yield to all preoccupations",,,,,,"[ybceds_core_6(1)] = '1'",y,,,,,
ybceds_core_6_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, Always try to resist, or symptoms are so minimal you do not feel the need to try to resist them | 1, Try to resist most of the time (i.e., more than half of the time) | 2, Try to resist some of the time | 3, Never try to resist but do give in reluctantly | 4, Never try to resist, willingly yield to all preoccupations",,,,,,"[ybceds_core_6(2)] = '1'",y,,,,,
ybceds_core_7,yalebrowncornell_eating_disorder_scale,,checkbox,"How much control do you have over your preoccupations? ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_7_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, Complete control | 1, Much control, usually able to stop or divert preoccupations with some effort and concentration | 2, Moderate control, sometimes able to stop or divert preoccupations | 3, Little control, rarely successful in stopping or diverting preoccupations. | 4, No control, rarely able to even momentarily alter thinking",,,,,,"[ybceds_core_7(1)] = '1'",y,,,,,
ybceds_core_7_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, Complete control | 1, Much control, usually able to stop or divert preoccupations with some effort and concentration | 2, Moderate control, sometimes able to stop or divert preoccupations | 3, Little control, rarely successful in stopping or diverting preoccupations. | 4, No control, rarely able to even momentarily alter thinking",,,,,,"[ybceds_core_7(2)] = '1'",y,,,,,
ybceds_core_8,yalebrowncornell_eating_disorder_scale,,checkbox,"Do you think that your preoccupations are reasonable or make sense?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_8_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, Not at all, the preoccupations as senseless and excessive, or the preoccupations are minimal | 1, Not much sense, I see the absurdity or excessiveness of the preoccupations | 2, Somewhat Yes and somewhat No | 3, Yes, the preoccupations mostly make sense | 4, Yes, the preoccupations make complete sense",,,,,,"[ybceds_core_8(1)] = '1'",y,,,,,
ybceds_core_8_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, Not at all, the preoccupations as senseless and excessive, or the preoccupations are minimal | 1, Not much sense, I see the absurdity or excessiveness of the preoccupations | 2, Somewhat Yes and somewhat No | 3, Yes, the preoccupations mostly make sense | 4, Yes, the preoccupations make complete sense",,,,,,"[ybceds_core_9(2)] = '1'",y,,,,,
ybceds_core_9,yalebrowncornell_eating_disorder_scale,,checkbox,"How much effort would you be willing to expend to stop these preoccupations?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_9_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, I would do just about anything to stop them, or the preoccupations are so minimal that you do not feel the need to stop them | 1, I would be willing to do some work to stop the preoccupations | 2, Somewhat.  I would like to be bothered less by the preoccupations but would not be willing to put much effort toward that goal | 3, I would make almost no effort to stop the preoccupations | 4, I would not do anything to stop the preoccupations; at times they are comforting and reassuring to me",,,,,,"[ybceds_core_9(1)] = '1'",y,,,,,
ybceds_core_9_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, I would do just about anything to stop them, or the preoccupations are so minimal that you do not feel the need to stop them | 1, I would be willing to do some work to stop the preoccupations | 2, Somewhat.  I would like to be bothered less by the preoccupations but would not be willing to put much effort toward that goal | 3, I would make almost no effort to stop the preoccupations | 4, I would not do anything to stop the preoccupations; at times they are comforting and reassuring to me",,,,,,"[ybceds_core_9(2)] = '1'",y,,,,,
ybceds_rituals_period_current,yalebrowncornell_eating_disorder_scale,"Now that you have identified your rituals during your Current and Worst periods, please keep those items in mind as you answer the next 9 questions (i.e., questions 10-18). 

As a reminder, your ""Current Period"" is defined as the past month, including today.  (For inpatients, think about the one-month period prior to your hospitalization.)  Your ""Worst Period"" is defined as the one-month period of time during which your eating disorder symptoms were at their worst.  (For inpatients, do NOT consider the time when you were in the hospital as your Worst Period.  Instead, consider your ""Worst Period"" to be any one-month time period of time outside of the hospital during which your eating disorder symptoms were at their worst.)

Please rate each of the following 9 items for BOTH your Current Period and your Worst Period.  Using the 0 to 4 rating scales under each question, please fill in only ONE numerical rating for ""Current"" and ONE numerical rating for ""Worst.""

Please define your Current and Worst Periods below.  (Note:  These should be the same as the time periods you defined previously.):
",text,"Current Period (date range):",,,,,,,,y,,,,,
ybceds_rituals_period_worst,yalebrowncornell_eating_disorder_scale,,text,"Worst Period (date range):",,,,,,,,y,,,,,
ybceds_core_10,yalebrowncornell_eating_disorder_scale,"If your ""Current Period"" and ""Worst Period"" are the same period of time, please place a numerical rating in both the ""Current"" and ""Worst"" columns.",checkbox,"How much of your time is spent performing the rituals?
","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_10_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, None | 1, Less than 1 hour a day (no more than 8 times a day) | 2, Between 1 and 3 hours a day (occur more than 8 times a day) | 3, More than 3 and up to 8 hours a day (occur more than 8 times a day) | 4, Greater than 8 hours a day (too numerous to count)",,,,,,"[ybceds_core_10(1)] = '1'",y,,,,,
ybceds_core_10_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, None | 1, Less than 1 hour a day (no more than 8 times a day) | 2, Between 1 and 3 hours a day (occur more than 8 times a day) | 3, More than 3 and up to 8 hours a day (occur more than 8 times a day) | 4, Greater than 8 hours a day (too numerous to count)",,,,,,"[ybceds_core_10(2)] = '1'",y,,,,,
ybceds_core_11,yalebrowncornell_eating_disorder_scale,,checkbox,"On average, what is the longest block of time in which rituals are absent?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_11_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, None | 1, Less than 1 hour a day (no more than 8 times a day) | 2, Between 1 and 3 hours a day (occur more than 8 times a day) | 3, More than 3 and up to 8 hours a day (occur more than 8 times a day) | 4, Greater than 8 hours a day (too numerous to count)",,,,,,"[ybceds_core_11(1)] = '1'",y,,,,,
ybceds_core_11_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, None | 1, Less than 1 hour a day (no more than 8 times a day) | 2, Between 1 and 3 hours a day (occur more than 8 times a day) | 3, More than 3 and up to 8 hours a day (occur more than 8 times a day) | 4, Greater than 8 hours a day (too numerous to count)",,,,,,"[ybceds_core_11(2)] = '1'",y,,,,,
ybceds_core_12,yalebrowncornell_eating_disorder_scale,,checkbox,"How much do your rituals interfere with your social or work/school functioning?  ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_12_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, No interference | 1, Mild interference with activities (e.g., social, school, or work) but overall performance not impaired | 2, Moderate interference with activities (e.g. social, school or work) but still manageable | 3, Severe interference, causes substantial impairment | 4, Extreme interference, incapacitating",,,,,,"[ybceds_core_12(1)] = '1'",y,,,,,
ybceds_core_12_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, No interference | 1, Mild interference with activities (e.g., social, school, or work) but overall performance not impaired | 2, Moderate interference with activities (e.g. social, school or work) but still manageable | 3, Severe interference, causes substantial impairment | 4, Extreme interference, incapacitating",,,,,,"[ybceds_core_12(2)] = '1'",y,,,,,
ybceds_core_13,yalebrowncornell_eating_disorder_scale,,checkbox,"How anxious would you feel if prevented from performing your rituals? ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_13_current,yalebrowncornell_eating_disorder_scale,,radio,"Current ","0, None | 1, Mild, slight anxiety if prevented | 2, Moderate, anxiety would mount but remain manageable until rituals could be performed | 3, Severe, very disturbing increase in anxiety | 4, Extreme, incapacitating anxiety",,,,,,"[ybceds_core_13(1)] = '1'",y,,,,,
ybceds_core_13_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, None | 1, Mild, slight anxiety if prevented | 2, Moderate, anxiety would mount but remain manageable until rituals could be performed | 3, Severe, very disturbing increase in anxiety | 4, Extreme, incapacitating anxiety",,,,,,"[ybceds_core_13(2)] = '1'",y,,,,,
ybceds_core_14,yalebrowncornell_eating_disorder_scale,,checkbox,"Are your rituals consistent with how you see yourself?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_14_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, No, they are not at all a part of who I am | 1, Mostly not a part of who I am | 2, They are somewhat a part and somewhat not a part of who I am | 3, They are a part of me, but not completely | 4, Yes, they are completely a part of who I am",,,,,,"[ybceds_core_14(1)] = '1'",y,,,,,
ybceds_core_14_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, No, they are not at all a part of who I am | 1, Mostly not a part of who I am | 2, They are somewhat a part and somewhat not a part of who I am | 3, They are a part of me, but not completely | 4, Yes, they are completely a part of who I am",,,,,,"[ybceds_core_14(2)] = '1'",y,,,,,
ybceds_core_15,yalebrowncornell_eating_disorder_scale,,checkbox,"How often do you try to resist these rituals?  ","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_15_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, Always try to resist, or symptoms are so minimal you do not feel the need to try to resist them | 1, Try to resist most of the time (i.e., more than half the time) | 2, Try to resist some of the time | 3, Never try to resist, but do so reluctantly | 4, Never try to resist, willingly yield to all rituals",,,,,,"[ybceds_core_15(1)] = '1'",y,,,,,
ybceds_core_15_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, Always try to resist, or symptoms are so minimal you do not feel the need to try to resist them | 1, Try to resist most of the time (i.e., more than half the time) | 2, Try to resist some of the time | 3, Never try to resist, but do so reluctantly | 4, Never try to resist, willingly yield to all rituals",,,,,,"[ybceds_core_15(2)] = '1'",y,,,,,
ybceds_core_16,yalebrowncornell_eating_disorder_scale,,checkbox,"How much control do you have over the rituals?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_16_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, Complete control | 1, Much control, usually able to exercise control over rituals with some effort and concentration | 2, Moderate control, can control them with difficulty | 3, Little control, can delay only with difficulty | 4, No control, rarely able to even momentarily delay activity",,,,,,"[ybceds_core_16(1)] = '1'",y,,,,,
ybceds_core_16_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, Complete control | 1, Much control, usually able to exercise control over rituals with some effort and concentration | 2, Moderate control, can control them with difficulty | 3, Little control, can delay only with difficulty | 4, No control, rarely able to even momentarily delay activity",,,,,,"[ybceds_core_16(2)] = '1'",y,,,,,
ybceds_core_17,yalebrowncornell_eating_disorder_scale,,checkbox,"Do you think that your rituals are reasonable or make sense to you?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_17_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, Not at all, the rituals as senseless and excessive, or the rituals are only minimal | 1, Not much sense, I see the absurdity or excessiveness of the rituals | 2, Somewhat Yes and somewhat No | 3, Yes, the rituals mostly make sense | 4, Yes, the rituals make complete sense",,,,,,"[ybceds_core_17(1)] = '1'",y,,,,,
ybceds_core_17_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, Not at all, the rituals as senseless and excessive, or the rituals are only minimal | 1, Not much sense, I see the absurdity or excessiveness of the rituals | 2, Somewhat Yes and somewhat No | 3, Yes, the rituals mostly make sense | 4, Yes, the rituals make complete sense",,,,,,"[ybceds_core_17(2)] = '1'",y,,,,,
ybceds_core_18,yalebrowncornell_eating_disorder_scale,,checkbox,"How much effort would you be willing to expend to stop these rituals?

","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_18_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, I would do just about anything to stop them, or the rituals are so minimal that I do not feel the need to stop them | 1, I would be willing to do some work to stop the rituals | 2, I would not be willing to put much effort towards stopping the rituals | 3, I would make almost no effort to stop the rituals | 4, I would not do anything to stop the rituals; at times they are comforting and reassuring to me.",,,,,,"[ybceds_core_18(1)] = '1'",y,,,,,
ybceds_core_18_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, I would do just about anything to stop them, or the rituals are so minimal that I do not feel the need to stop them | 1, I would be willing to do some work to stop the rituals | 2, I would not be willing to put much effort towards stopping the rituals | 3, I would make almost no effort to stop the rituals | 4, I would not do anything to stop the rituals; at times they are comforting and reassuring to me.",,,,,,"[ybceds_core_18(2)] = '1'",y,,,,,
ybceds_core_19,yalebrowncornell_eating_disorder_scale,,checkbox,"How much have you avoided doing anything, going any place, or being with anyone because of your preoccupations or out of concern you will perform your rituals?","1, Current | 2, Worst | 3, Neither",,,,,,,y,,,,,
ybceds_core_19_current,yalebrowncornell_eating_disorder_scale,,radio,Current,"0, No deliberate avoidance | 1, Mild, minimal avoidance | 2, Moderate, some avoidance clearly present | 3, Severe, much avoidance | 4, Extreme, very extensive avoidance",,,,,,"[ybceds_core_19(1)] = '1'",y,,,,,
ybceds_core_19_worst,yalebrowncornell_eating_disorder_scale,,radio,Worst,"0, No deliberate avoidance | 1, Mild, minimal avoidance | 2, Moderate, some avoidance clearly present | 3, Severe, much avoidance | 4, Extreme, very extensive avoidance",,,,,,"[ybceds_core_19(2)] = '1'",y,,,,,
